Quarter,Gross_Margin,SGA_Expense
Q1 2026,48.158685550516154,7.492
Q4 2025,47.177600374758455,7.048
Q3 2025,46.490705687183635,6.65
Q2 2025,47.050619238876244,6.728
Q1 2025,46.882542236524536,7.175
Q4 2024,46.22247972190035,6.523
Q3 2024,46.2571551814589,6.32
Q2 2024,46.578074554009234,6.468
Q1 2024,45.87497386577462,6.786
Q4 2023,45.17084180652082,6.151
Q3 2023,44.5163025538834,5.973
Q2 2023,44.261672782487665,6.201
Q1 2023,42.96225480990832,6.607
Q4 2022,42.25922392563175,6.44
Q3 2022,43.25630733253776,6.012
Q2 2022,43.7498715022924,6.193
Q1 2022,43.76376618661503,6.449
Q4 2021,42.19529750479846,5.616
Q3 2021,43.292727853230836,5.412
Q2 2021,42.50647437042329,5.314
Q1 2021,39.777815665969726,5.631
Q4 2020,38.16037590033695,4.936
Q3 2020,37.99949736114602,4.831
Q2 2020,38.36194330595236,4.952
Q1 2020,38.35480673934589,5.197
Q4 2019,37.96533416614616,4.578
Q3 2019,37.590365923916075,4.426
Q2 2019,37.61268637421357,4.458
Q1 2019,37.99193452733958,4.783
Q4 2018,38.289348171701114,4.216
Q3 2018,38.33849619825401,4.108
Q2 2018,38.310679294044526,4.15
Q1 2018,38.408480853521795,4.231
Q4 2017,37.90676886209323,3.814
Q3 2017,38.513037350246655,3.783
Q2 2017,38.927329098608595,3.718
Q1 2017,38.51386708529566,3.946
Q4 2016,38.0197216767694,3.482
Q3 2016,38.023513858066956,3.441
Q2 2016,39.403050022746605,3.423
Q1 2016,40.097796288485874,3.848
Q4 2015,39.89825440282713,3.705
Q3 2015,39.67543594395726,3.564
Q2 2015,40.77917600413722,3.46
Q1 2015,39.86782664646979,3.6
Q4 2014,38.0053652398927,3.158
Q3 2014,39.36471468262449,2.85
Q2 2014,39.31779345397187,2.932
Q1 2014,37.93103448275862,3.053
Q4 2013,37.01697267292912,2.673
Q3 2013,36.87116043371175,2.645
Q2 2013,37.495126482122785,2.672
Q1 2013,38.63369533313766,2.84
Q4 2012,40.040593894233446,2.551
Q3 2012,42.81186648773663,2.545
Q2 2012,47.37406216505895,2.339
Q1 2012,44.68305527377895,2.605
