<<<<<<< HEAD
"Date","Apple","Samsung","Unknown","Amazon","Asus","Google","Acer","Huawei","Lenovo","Microsoft","General Mobile","Sony","Barnes & Noble","Verizon","RIM","Xiaomi","RCA","Tesco","Alcatel","Casper","woPad","Motorola","Intel","Vodafone","LG","Toshiba","Dell","HP","bq","eSTAR","Vestel","Tecno","ZTE","Nextbook","Kupa","Reeder","nVidia","Realme","AlcateI","Prestigio","Crius","Medion","White Label","HTC","Archos","Honor","Coolpad","NextBook","Other"
2013-1,76.98,9.05,4.65,3.47,0.86,1.67,0.44,0,0,0.21,0,0.26,0.47,0,0.86,0,0,0,0,0,0.02,0.38,0,0.02,0.02,0.25,0,0.19,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0.01,0.07,0,0,0,0.12
2013-2,76.14,10.72,4.46,3.22,0.72,1.67,0.53,0,0,0.28,0,0.22,0.37,0,0.69,0,0,0,0,0,0.1,0.32,0,0.02,0.02,0.19,0,0.15,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0.01,0.05,0,0.01,0,0.09
2013-3,74.31,11.59,5.62,3.18,0.63,1.72,0.51,0,0,0.42,0,0.19,0.3,0,0.58,0,0,0,0,0,0.16,0.27,0,0.02,0.02,0.16,0,0.13,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0.04,0.03,0,0.01,0,0.08
2013-4,73.86,10.83,7.03,3.11,0.55,1.91,0.46,0,0.07,0.45,0,0.16,0.22,0,0.49,0,0,0,0,0,0.21,0.22,0,0.01,0.02,0.13,0,0.1,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0.01,0,0.08
2014-1,72.59,11.44,6.56,3.39,0.97,1.97,0.64,0,0.19,0.3,0.06,0.21,0.46,0.04,0.37,0,0.02,0.05,0,0,0.19,0.17,0,0.02,0.01,0.11,0,0.07,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0.02,0,0.08
2014-2,71.33,13.27,4.92,2.94,1.4,1.97,0.9,0,0.5,0.2,0.3,0.34,0.53,0.11,0.3,0,0.04,0.09,0,0,0.18,0.14,0,0.03,0.02,0.11,0.07,0.05,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.01,0.07,0.11
2014-3,72.12,13.25,4.43,2.88,1.42,1.85,1.01,0,0.52,0.12,0.2,0.37,0.46,0.17,0.22,0,0.02,0.09,0,0.02,0.15,0.11,0,0.03,0.05,0.1,0.1,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0.01,0.02,0.01,0,0.02,0.05,0.09
2014-4,69.84,14.96,4.67,2.64,1.55,1.73,1.13,0,0.52,0.33,0.22,0.38,0.37,0.26,0.19,0.01,0.05,0.13,0.01,0.03,0.15,0.1,0.08,0.04,0.09,0.09,0.14,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0.04,0,0.02,0.02,0.01,0,0.01,0.04,0.08
2015-1,66.46,15.91,5.42,2.79,1.66,1.66,1.1,0,0.48,1.13,0.26,0.39,0.32,0.35,0.18,0.02,0.23,0.37,0.08,0.08,0.14,0.12,0.07,0.04,0.14,0.08,0.15,0.05,0.04,0,0,0,0.02,0,0,0,0.01,0,0,0.02,0.03,0,0.02,0.01,0.01,0,0.02,0.04,0.09
2015-2,65.49,15.99,6.63,2.73,1.65,1.62,1.09,0,0.45,0.94,0.34,0.39,0.27,0.34,0.16,0.04,0.19,0.28,0.11,0.16,0.15,0.08,0.07,0.04,0.12,0.07,0.14,0.05,0.05,0,0,0,0.03,0.04,0,0,0.02,0,0,0.02,0.04,0,0.02,0.01,0.01,0,0.02,0,0.1
2015-3,65.46,16.46,7.1,2.53,1.52,1.27,1,0,0.41,0.79,0.32,0.35,0.23,0.35,0.17,0.07,0.18,0.3,0.1,0.22,0.15,0.07,0.09,0.05,0.12,0.06,0.15,0.06,0.05,0,0.05,0,0.03,0.03,0,0.02,0.02,0,0,0.01,0.05,0,0.02,0.02,0.01,0,0.02,0,0.1
2015-4,65.88,16.81,7.39,1.64,1.44,1.24,0.92,0,0.38,0.79,0.33,0.43,0.19,0.35,0.13,0.08,0.15,0.27,0.09,0.25,0.14,0.06,0.14,0.05,0.11,0.06,0.14,0.04,0.07,0,0.08,0,0.02,0.03,0,0.06,0.03,0,0,0.01,0.03,0,0.02,0.02,0,0,0.01,0,0.1
2016-1,66.04,16.55,7.93,1.48,1.26,1.15,0.81,0,0.42,0.69,0.68,0.43,0.16,0.35,0.1,0.09,0.22,0.25,0.07,0.19,0.12,0.05,0.15,0.04,0.11,0.05,0.13,0.03,0.08,0,0.05,0,0.02,0.02,0,0.05,0.04,0,0,0.01,0.03,0,0.02,0.01,0,0,0.01,0,0.1
2016-2,65.47,17.38,7.68,1.39,1.09,1.1,0.72,0,0.54,0.61,1.12,0.4,0.14,0.32,0.09,0.1,0.34,0.22,0.07,0.16,0.1,0.04,0.16,0.03,0.1,0.04,0.12,0.03,0.08,0,0.04,0,0.02,0.02,0,0.04,0.05,0,0,0.01,0.03,0,0.02,0.02,0,0,0.02,0,0.09
2016-3,65.62,17.27,8.32,1.35,0.96,1.06,0.65,0,0.53,0.53,0.97,0.31,0.12,0.34,0.08,0.12,0.35,0.21,0.07,0.15,0.08,0.04,0.17,0.03,0.09,0.04,0.11,0.03,0.07,0,0.03,0,0.02,0.02,0,0.04,0.05,0,0,0.01,0.02,0,0.03,0.01,0,0,0.02,0,0.07
2016-4,66.31,17.64,7.09,1.44,1.09,0.96,0.69,0,0.61,0.46,0.78,0.3,0.09,0.31,0.06,0.1,0.29,0.18,0.1,0.19,0.07,0.03,0.18,0.06,0.1,0.03,0.09,0.03,0.09,0.1,0.15,0,0.02,0.04,0.03,0.06,0.05,0,0,0.01,0.01,0,0.03,0.01,0,0,0.01,0,0.09
2017-1,66.03,17.72,5.26,2.26,1.36,0.77,0.76,0,0.67,0.38,0.59,0.35,0.07,0.3,0.05,0.1,0.33,0.17,0.24,0.3,0.05,0.03,0.21,0.13,0.13,0.03,0.08,0.02,0.12,0.21,0.24,0.12,0.06,0.08,0.2,0.09,0.06,0,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0.01,0,0.31
2017-2,64.98,18.75,4.71,2.4,1.39,0.71,0.74,0.01,0.66,0.34,0.75,0.37,0.08,0.3,0.05,0.11,0.34,0.16,0.26,0.31,0.04,0.02,0.2,0.15,0.13,0.02,0.07,0.02,0.11,0.21,0.23,0.14,0.09,0.1,0.16,0.09,0.06,0,0.06,0.03,0.01,0.03,0.02,0.01,0,0,0.01,0,0.57
2017-3,64.88,18.77,4.86,2.61,1.32,0.71,0.73,0.01,0.63,0.32,0.55,0.38,0.07,0.31,0.04,0.11,0.38,0.15,0.27,0.31,0.04,0.03,0.2,0.16,0.13,0.02,0.06,0.02,0.1,0.2,0.2,0.14,0.11,0.11,0.12,0.08,0.07,0,0.08,0.03,0.01,0.04,0.03,0,0,0,0.01,0,0.6
2017-4,66.25,17.75,4.98,2.64,1.22,0.66,0.76,0.01,0.6,0.28,0.48,0.37,0.05,0.28,0.04,0.11,0.42,0.14,0.25,0.23,0.03,0.02,0.19,0.18,0.11,0.02,0.05,0.01,0.12,0.22,0.15,0.13,0.11,0.09,0.11,0.07,0.06,0,0.08,0.04,0.01,0.05,0.03,0,0,0,0.01,0,0.58
2018-1,65.32,18.03,5.38,2.94,1.2,0.61,0.75,0.01,0.56,0.25,0.42,0.35,0.04,0.28,0.03,0.1,0.65,0.14,0.26,0.2,0.03,0.02,0.2,0.21,0.11,0.02,0.05,0.02,0.12,0.23,0.13,0.12,0.13,0.11,0.1,0.06,0.06,0,0.09,0.04,0.01,0.05,0.02,0,0,0,0.01,0,0.57
2018-2,66.25,17.62,5.07,3.44,1.22,0.58,0.7,0.01,0.56,0.23,0.29,0.36,0.04,0.25,0.03,0.11,0.4,0.12,0.26,0.11,0.04,0.02,0.19,0.23,0.1,0.02,0.04,0.01,0.11,0.24,0.06,0.13,0.12,0.07,0.09,0.03,0.06,0,0.11,0.05,0.01,0.06,0.02,0,0,0,0.01,0,0.53
2018-3,66.99,17.46,4.79,3.54,1.36,0.49,0.61,0.01,0.51,0.2,0.22,0.34,0.04,0.24,0.03,0.1,0.37,0.11,0.25,0.15,0.03,0.01,0.17,0.24,0.09,0.01,0.03,0.01,0.1,0.22,0.08,0.12,0.12,0.07,0.07,0.04,0.04,0,0.11,0.06,0,0.07,0.03,0,0,0,0,0,0.47
2018-4,72.39,14.3,6.11,1.93,1.02,0.41,0.4,0,0.31,0.19,0.22,0.18,0.03,0.15,0.03,0.11,0.17,0.1,0.17,0.09,0.03,0.01,0.14,0.16,0.07,0.01,0.03,0.01,0.07,0.19,0.05,0.17,0.07,0.04,0.06,0.04,0.04,0,0.07,0.04,0,0.04,0.01,0,0,0,0,0,0.31
2019-1,72.76,14.75,5.97,1.82,0.99,0.36,0.36,0,0.25,0.18,0.19,0.16,0.02,0.13,0.02,0.14,0.14,0.09,0.14,0.1,0.03,0.02,0.11,0.13,0.05,0.01,0.02,0.01,0.06,0.14,0.05,0.2,0.06,0.03,0.04,0.04,0.03,0,0.06,0.03,0,0.03,0.01,0,0,0,0,0,0.25
